date,water_precipitation,water_height,water_flow,water_volume,water_volume_variation
1991-03-31,0.0,31.32,5.5,10639020.0,47392.0
1991-04-01,0.0,31.37,5.5,10757499.0,118479.0
1991-04-02,5.4,31.44,4.0,10924695.0,167196.0
1991-04-03,1.5,31.53,4.0,11131809.0,207114.0
1991-04-04,21.0,31.63,4.1,11378499.0,246690.0
1991-04-05,1.5,31.78,6.4,11754698.0,376199.0
1991-04-06,1.2,31.86,6.4,11958376.0,203678.0
1991-04-07,0.0,31.85,6.4,11932800.0,-25576.0
1991-04-08,0.0,31.9,4.3,12061012.0,128212.0
1991-04-09,0.0,31.94,4.3,12164180.0,103168.0
1991-04-10,0.0,32.01,4.4,12346004.0,181824.0
1991-04-11,0.0,32.09,2.8,12555812.0,209808.0
1991-04-12,18.2,32.16,2.9,12741152.0,185340.0
1991-04-13,0.0,32.3,2.9,13116784.0,375632.0
1991-04-14,0.0,32.39,3.0,13361764.0,244980.0
1991-04-15,0.0,32.46,3.0,13554205.0,192441.0
1991-04-16,0.0,32.53,3.0,13748316.0,194111.0
1991-04-17,0.0,32.58,3.0,13887994.0,139678.0
1991-04-18,0.0,32.62,3.0,14000351.0,112357.0
1991-04-19,0.0,32.67,3.0,14141571.0,141220.0
1991-04-20,0.0,32.7,3.0,14226715.0,85144.0
1991-04-21,0.0,32.73,3.0,14312170.0,85455.0
1991-04-22,0.0,32.75,3.0,14369311.0,57141.0
1991-04-23,0.0,32.77,3.0,14426592.0,57281.0
1991-04-24,8.0,32.8,2.2,14512770.0,86178.0
1991-04-25,7.4,32.85,2.2,14657094.0,144324.0
1991-04-26,3.8,32.92,2.3,14860602.0,203508.0
1991-04-27,4.0,32.97,2.3,15007009.0,146407.0
1991-04-28,1.6,33.02,4.3,15154285.0,147276.0
1991-04-29,1.0,33.02,4.3,15154285.0,0.0
1991-04-30,5.6,33.03,4.3,15183846.0,29561.0
1991-05-01,3.6,33.05,4.3,15243070.0,59224.0
1991-05-02,0.0,33.07,4.3,15302435.0,59365.0
1991-05-03,0.0,33.06,4.3,15272734.0,-29701.0
1991-05-04,1.8,33.05,3.1,15243070.0,-29664.0
1991-05-05,0.0,33.06,3.1,15272734.0,29664.0
1991-05-06,0.6,33.07,2.3,15302435.0,29701.0
1991-05-07,3.6,33.1,2.3,15391743.0,89308.0
1991-05-08,2.0,33.13,2.3,15481368.0,89625.0
1991-05-09,0.0,33.18,2.3,15631433.0,150065.0
1991-05-10,0.0,33.18,2.3,15631433.0,0.0
1991-05-11,0.0,33.24,2.3,15812692.0,181259.0
1991-05-12,0.0,33.26,2.3,15873389.0,60697.0
1991-05-13,0.0,33.27,2.3,15903792.0,30403.0
1991-05-14,0.0,33.28,2.3,15934229.0,30437.0
1991-05-15,0.0,33.29,2.3,15964701.0,30472.0
1991-05-16,0.0,33.3,2.3,15995209.0,30508.0
1991-05-17,0.0,33.31,1.9,16025753.0,30544.0
1991-05-18,0.0,33.32,1.9,16056330.0,30577.0
1991-05-19,0.0,33.32,1.9,16056330.0,0.0
1991-05-20,0.0,33.3,1.9,15995209.0,-61121.0
1991-05-21,0.0,33.35,1.5,16148278.0,153069.0
1991-05-22,0.0,33.37,1.5,16209752.0,61474.0
1991-05-23,0.0,33.38,1.5,16240542.0,30790.0
1991-05-24,0.0,33.39,1.9,16271369.0,30827.0
1991-05-25,0.0,33.39,1.9,16271369.0,0.0
1991-05-26,0.0,33.38,1.9,16240542.0,-30827.0
1991-05-27,0.0,33.36,1.9,16178997.0,-61545.0
1991-05-28,0.0,33.37,2.2,16209752.0,30755.0
1991-05-29,6.0,33.36,2.2,16178997.0,-30755.0
1991-05-30,4.3,33.35,2.1,16148278.0,-30719.0
1991-05-31,0.0,33.36,2.2,16178997.0,30719.0
1991-06-01,0.0,33.35,2.1,16148278.0,-30719.0
1991-06-02,0.0,33.35,2.1,16148278.0,0.0
1991-06-03,0.0,33.34,2.1,16117593.0,-30685.0
1991-06-04,0.0,33.33,2.1,16086944.0,-30649.0
1991-06-05,7.8,33.32,2.1,16056330.0,-30614.0
1991-06-06,13.2,33.33,2.1,16086944.0,30614.0
1991-06-07,0.0,33.33,2.1,16086944.0,0.0
1991-06-08,2.0,33.35,2.1,16148278.0,61334.0
1991-06-09,0.0,33.36,2.2,16178997.0,30719.0
1991-06-10,0.0,33.36,2.2,16178997.0,0.0
1991-06-11,0.0,33.36,2.2,16178997.0,0.0
1991-06-12,0.0,33.35,2.1,16148278.0,-30719.0
1991-06-13,0.0,33.34,2.1,16117593.0,-30685.0
1991-06-14,0.0,33.33,2.1,16086944.0,-30649.0
1991-06-15,1.0,33.32,2.1,16056330.0,-30614.0
1991-06-16,0.0,33.31,2.1,16025753.0,-30577.0
1991-06-17,0.0,33.3,2.1,15995209.0,-30544.0
1991-06-18,0.0,33.28,2.1,15934229.0,-60980.0
1991-06-19,0.0,33.26,2.1,15873389.0,-60840.0
1991-06-20,0.0,33.25,2.1,15843023.0,-30366.0
1991-06-21,4.2,33.24,2.0,15812692.0,-30331.0
1991-06-22,0.0,33.23,2.0,15782396.0,-30296.0
1991-06-23,0.0,33.22,2.0,15752135.0,-30261.0
1991-06-24,0.0,33.2,2.0,15691718.0,-60417.0
1991-06-25,0.0,33.19,2.0,15661562.0,-30156.0
1991-06-26,0.0,33.18,2.0,15631433.0,-30129.0
1991-06-27,0.0,33.15,2.0,15541292.0,-90141.0
1991-06-28,0.0,33.13,1.9,15481368.0,-59924.0
1991-06-29,0.0,33.11,1.9,15421583.0,-59785.0
1991-06-30,0.0,33.08,1.9,15332169.0,-89414.0
1991-07-01,0.0,33.06,1.9,15272734.0,-59435.0
1991-07-02,0.0,33.04,1.8,15213441.0,-59293.0
1991-07-03,0.0,33.01,1.8,15124760.0,-88681.0
1991-07-04,0.0,32.99,1.8,15065815.0,-58945.0
1991-07-05,11.0,32.97,1.8,15007009.0,-58806.0
1991-07-06,12.0,32.99,1.8,15065815.0,58806.0
1991-07-07,3.8,33.0,1.8,15095270.0,29455.0
1991-07-08,0.0,33.01,1.8,15124760.0,29490.0
1991-07-09,0.0,33.01,1.8,15124760.0,0.0
1991-07-10,0.0,32.99,1.8,15065815.0,-58945.0
1991-07-11,1.5,32.98,1.8,15036394.0,-29421.0
1991-07-12,0.0,32.96,1.8,14977658.0,-58736.0
1991-07-13,0.0,32.94,1.8,14919061.0,-58597.0
1991-07-14,0.0,32.92,1.8,14860602.0,-58459.0
1991-07-15,0.0,32.9,1.7,14802283.0,-58319.0
1991-07-16,0.0,32.89,1.7,14773177.0,-29106.0
1991-07-17,0.0,32.87,1.7,14715066.0,-58111.0
1991-07-18,0.0,32.85,1.7,14657094.0,-57972.0
1991-07-19,0.0,32.83,1.7,14599260.0,-57834.0
1991-07-20,0.0,32.81,1.7,14541565.0,-57695.0
1991-07-21,0.0,32.79,1.6,14484010.0,-57555.0
1991-07-22,0.0,32.76,1.6,14397934.0,-86076.0
1991-07-23,0.0,32.74,1.6,14340723.0,-57211.0
1991-07-24,0.0,32.71,1.6,14255166.0,-85557.0
1991-07-25,0.0,32.67,2.1,14141571.0,-113595.0
1991-07-26,0.0,32.64,2.0,14056736.0,-84835.0
1991-07-27,0.0,32.6,2.0,13944204.0,-112532.0
1991-07-28,1.0,32.55,1.9,13804085.0,-140119.0
1991-07-29,1.6,32.51,1.9,13692686.0,-111399.0
1991-07-30,22.7,32.48,1.8,13609495.0,-83191.0
1991-07-31,10.6,32.48,1.8,13609495.0,0.0
1991-08-01,0.0,32.48,1.8,13609495.0,0.0
1991-08-02,0.0,32.47,1.8,13581833.0,-27662.0
1991-08-03,0.0,32.45,1.8,13526612.0,-55221.0
1991-08-04,0.0,32.42,1.7,13444034.0,-82578.0
1991-08-05,0.0,32.4,1.7,13389153.0,-54881.0
1991-08-06,0.0,32.37,1.7,13307087.0,-82066.0
1991-08-07,1.4,32.34,1.6,13225326.0,-81761.0
1991-08-08,0.0,32.32,1.6,13170897.0,-54429.0
1991-08-09,0.0,32.29,1.6,13089735.0,-81162.0
1991-08-10,0.0,32.26,1.6,13008786.0,-80949.0
1991-08-11,0.0,32.23,1.5,12928142.0,-80644.0
1991-08-12,0.0,32.2,1.4,12847801.0,-80341.0
1991-08-13,0.0,32.17,1.4,12767765.0,-80036.0
1991-08-14,0.0,32.14,1.3,12688030.0,-79735.0
1991-08-15,0.0,32.11,1.3,12608598.0,-79432.0
1991-08-16,0.0,32.09,1.3,12555812.0,-52786.0
1991-08-17,0.0,32.06,1.3,12476883.0,-78929.0
1991-08-18,0.0,32.03,1.2,12398256.0,-78627.0
1991-08-19,0.0,32.0,1.2,12319929.0,-78327.0
1991-08-20,0.0,31.98,1.1,12267879.0,-52050.0
1991-08-21,14.5,31.97,6.6,12241904.0,-25975.0
1991-08-22,0.0,31.88,2.0,12009628.0,-232276.0
1991-08-23,0.0,31.84,1.6,11907258.0,-102370.0
1991-08-24,0.0,31.8,1.6,11805419.0,-101839.0
1991-08-25,0.0,31.75,1.6,11678864.0,-126555.0
1991-08-26,0.0,31.7,1.6,11553135.0,-125729.0
1991-08-27,1.0,31.66,1.6,11453147.0,-99988.0
1991-08-28,5.3,31.62,1.4,11353683.0,-99464.0
1991-08-29,4.5,31.8,1.4,11805419.0,451736.0
1991-08-30,16.2,31.56,1.3,11205472.0,-599947.0
1991-08-31,0.6,31.55,1.3,11180885.0,-24587.0
1991-09-01,2.0,31.53,1.3,11131809.0,-49076.0
1991-09-02,13.3,31.5,1.3,11058440.0,-73369.0
1991-09-03,0.0,31.49,1.3,11044829.0,-13611.0
1991-09-04,0.0,31.47,1.3,10996775.0,-48054.0
1991-09-05,0.0,31.43,1.3,10900668.0,-96107.0
1991-09-06,0.0,31.4,1.3,10828587.0,-72081.0
1991-09-07,0.0,31.35,1.3,10710107.0,-118480.0
1991-09-08,0.0,31.32,1.3,10639020.0,-71087.0
1991-09-09,0.0,31.29,1.3,10568263.0,-70757.0
1991-09-10,0.0,31.26,1.3,10498169.0,-70094.0
1991-09-11,26.0,31.23,1.3,10428075.0,-70094.0
1991-09-12,0.0,31.25,1.3,10474804.0,46729.0
1991-09-13,0.0,31.24,1.3,10451440.0,-23364.0
1991-09-14,0.0,31.22,1.3,10404710.0,-46730.0
1991-09-15,0.0,31.2,1.3,10357981.0,-46729.0
1991-09-16,0.0,31.17,1.3,10288880.0,-69101.0
1991-09-17,0.0,31.14,1.3,10219779.0,-69101.0
1991-09-18,0.0,31.11,1.3,10150677.0,-69102.0
1991-09-19,0.0,31.08,1.3,10082239.0,-68438.0
1991-09-20,0.0,31.06,1.3,10036834.0,-45405.0
1991-09-21,0.0,31.01,1.3,9923321.0,-113513.0
1991-09-22,0.0,30.96,1.2,9811217.0,-112104.0
1991-09-23,0.0,30.93,1.49,9744165.0,-67052.0
1991-09-24,4.2,30.9,1.49,9677113.0,-67052.0
1991-09-25,14.0,30.86,1.48,9589203.0,-87910.0
1991-09-26,7.0,30.82,1.47,9501292.0,-87911.0
1991-09-27,10.0,30.8,1.47,9457337.0,-43955.0
1991-09-28,66.0,30.78,1.46,9414127.0,-43210.0
1991-09-29,6.2,30.9,3.87,9677113.0,262986.0
1991-09-30,4.8,30.92,3.88,9721814.0,44701.0
1991-10-01,0.0,30.84,3.84,9545247.0,-176567.0
1991-10-02,0.0,30.75,3.79,9349313.0,-195934.0
1991-10-03,0.0,30.62,3.73,9071435.0,-277878.0
1991-10-04,0.0,30.49,3.65,8799895.0,-271540.0
1991-10-05,0.0,30.35,3.58,8514955.0,-284940.0
1991-10-06,0.0,30.2,3.49,8216987.0,-297968.0
1991-10-07,8.3,30.06,3.4,7947335.0,-269652.0
1991-10-08,0.0,29.95,2.96,7740006.0,-207329.0
1991-10-09,0.0,29.86,2.13,7573039.0,-166967.0
1991-10-10,9.0,29.78,1.53,7426370.0,-146669.0
1991-10-11,3.0,29.75,1.52,7371979.0,-54391.0
1991-10-12,11.0,29.74,1.52,7353849.0,-18130.0
1991-10-13,5.5,29.77,1.51,7408240.0,54391.0
1991-10-14,22.8,29.73,1.51,7335719.0,-72521.0
1991-10-15,2.6,29.82,2.89,7499434.0,163715.0
1991-10-16,10.8,29.85,2.9,7554637.0,55203.0
1991-10-17,3.3,29.84,2.9,7536236.0,-18401.0
1991-10-18,0.0,29.87,2.89,7591440.0,55204.0
1991-10-19,0.0,29.79,2.87,7444501.0,-146939.0
1991-10-20,0.0,29.72,2.83,7317589.0,-126912.0
1991-10-21,0.0,29.67,2.05,7227751.0,-89838.0
1991-10-22,0.0,29.64,1.44,7174173.0,-53578.0
1991-10-23,0.0,29.61,1.47,7120596.0,-53577.0
1991-10-24,0.0,29.58,1.46,7067561.0,-53035.0
1991-10-25,8.0,29.57,1.47,7049973.0,-17588.0
1991-10-26,3.2,29.56,1.46,7032385.0,-17588.0
1991-10-27,5.0,29.57,1.47,7049973.0,17588.0
1991-10-28,0.0,29.57,1.47,7049973.0,0.0
1991-10-29,9.8,29.57,1.47,7049973.0,0.0
1991-10-30,0.0,29.57,1.47,7049973.0,0.0
1991-10-31,1.5,29.6,2.03,7102737.0,52764.0
1991-11-01,44.0,29.59,2.02,7085149.0,-17588.0
1991-11-02,2.3,29.78,2.86,7426370.0,341221.0
1991-11-03,7.3,29.82,3.26,7499434.0,73064.0
1991-11-04,5.0,29.85,3.28,7554637.0,55203.0
1991-11-05,0.0,29.8,3.25,7462631.0,-92006.0
1991-11-06,0.0,29.71,5.12,7299458.0,-163173.0
1991-11-07,0.0,29.7,5.11,7281328.0,-18130.0
1991-11-08,3.5,29.49,4.94,6909539.0,-371789.0
1991-11-09,0.0,29.43,4.9,6805638.0,-103901.0
1991-11-10,0.0,29.38,2.97,6719595.0,-86043.0
1991-11-11,2.8,29.33,2.6,6634366.0,-85229.0
1991-11-12,26.2,29.3,2.86,6583228.0,-51138.0
1991-11-13,7.5,29.38,2.98,6719595.0,136367.0
1991-11-14,22.0,29.56,5.0,7032385.0,312790.0
1991-11-15,5.0,29.58,8.17,7067561.0,35176.0
1991-11-16,0.0,29.55,8.15,7014796.0,-52765.0
1991-11-17,5.0,29.4,8.02,6753687.0,-261109.0
1991-11-18,13.8,29.25,4.76,6499354.0,-254333.0
1991-11-19,15.0,29.32,4.82,6617320.0,117966.0
1991-11-20,1.8,29.4,9.46,6753687.0,136367.0
1991-11-21,0.0,29.32,9.37,6617320.0,-136367.0
1991-11-22,0.0,29.15,8.45,6332962.0,-284358.0
1991-11-23,0.0,28.98,8.27,6056202.0,-276760.0
1991-11-24,11.0,28.8,8.09,5771719.0,-284483.0
1991-11-25,17.5,28.65,4.25,5542037.0,-229682.0
1991-11-26,0.0,28.98,8.027,6056202.0,514165.0
1991-11-27,0.0,28.9,6.66,5928534.0,-127668.0
1991-11-28,0.0,28.86,4.43,5865808.0,-62726.0
1991-11-29,0.0,28.92,4.49,5960451.0,94643.0
1991-11-30,0.0,28.97,4.52,6040243.0,79792.0
1991-12-01,0.0,29.0,4.56,6088119.0,47876.0
1991-12-02,0.0,29.02,4.57,6120584.0,32465.0
1991-12-03,0.0,29.02,4.57,6120584.0,0.0
1991-12-04,0.0,29.0,2.7,6088119.0,-32465.0
1991-12-05,1.0,29.03,2.72,6136816.0,48697.0
1991-12-06,0.0,29.09,2.76,6234211.0,97395.0
1991-12-07,0.8,29.12,2.79,6283451.0,49240.0
1991-12-08,0.8,29.14,2.8,6316459.0,33008.0
1991-12-09,5.5,29.15,2.81,6332962.0,16503.0
1991-12-10,6.0,29.2,2.85,6415481.0,82519.0
1991-12-11,2.7,29.23,2.87,6465805.0,50324.0
1991-12-12,0.0,29.25,2.56,6499354.0,33549.0
1991-12-13,0.0,29.29,2.58,6566453.0,67099.0
1991-12-14,0.0,29.32,2.6,6617320.0,50867.0
1991-12-15,0.0,29.35,2.62,6668457.0,51137.0
1991-12-16,0.0,29.35,1.91,6668457.0,0.0
1991-12-17,7.0,29.4,1.94,6753687.0,85230.0
1991-12-18,1.0,29.49,2.7,6909539.0,155852.0
1991-12-19,0.0,29.5,2.71,6926856.0,17317.0
1991-12-20,0.0,29.57,2.75,7049973.0,123117.0
1991-12-21,0.0,29.51,2.71,6944444.0,-105529.0
1991-12-22,0.0,29.5,2.71,6926856.0,-17588.0
1991-12-23,0.0,29.49,2.7,6909539.0,-17317.0
1991-12-24,0.0,29.48,1.97,6892222.0,-17317.0
1991-12-25,0.0,29.5,1.98,6926856.0,34634.0
1991-12-26,0.0,29.52,1.99,6962032.0,35176.0
1991-12-27,0.0,29.55,1.46,7014796.0,52764.0
1991-12-28,0.0,29.61,1.48,7120596.0,105800.0
1991-12-29,0.0,29.66,1.49,7209892.0,89296.0
1991-12-30,0.0,29.7,1.51,7281328.0,71436.0
1991-12-31,0.0,29.73,1.51,7335719.0,54391.0
1992-01-01,0.0,29.78,1.53,7426370.0,90651.0
1992-01-02,0.0,29.8,1.54,7462631.0,36261.0
1992-01-03,0.0,29.83,1.54,7517835.0,55204.0
1992-01-04,0.0,29.87,1.56,7591440.0,73605.0
1992-01-05,0.0,29.9,1.57,7646644.0,55204.0
1992-01-06,0.0,29.93,1.57,7702661.0,56017.0
1992-01-07,20.5,29.95,1.58,7740006.0,37345.0
1992-01-08,44.5,30.01,3.37,7852363.0,112357.0
1992-01-09,15.5,30.5,10.51,8820381.0,968018.0
1992-01-10,1.6,30.33,10.33,8474729.0,-345652.0
1992-01-11,0.0,29.93,3.32,7702661.0,-772068.0
1992-01-12,0.0,29.98,3.35,7796024.0,93363.0
1992-01-13,0.0,30.0,3.37,7833369.0,37345.0
1992-01-14,0.0,30.02,3.0,7871358.0,37989.0
1992-01-15,0.0,30.06,3.02,7947335.0,75977.0
1992-01-16,0.0,30.1,3.04,8023313.0,75978.0
1992-01-17,0.0,30.13,3.06,8081415.0,58102.0
1992-01-18,0.0,30.15,3.07,8120150.0,38735.0
1992-01-19,0.0,30.17,3.08,8158885.0,38735.0
1992-01-20,0.0,30.18,2.26,8178252.0,19367.0
1992-01-21,0.0,30.24,2.28,8295948.0,117696.0
1992-01-22,0.0,30.28,2.29,8374909.0,78961.0
1992-01-23,0.0,30.32,2.31,8454615.0,79706.0
1992-01-24,0.0,30.36,2.32,8535068.0,80453.0
1992-01-25,0.0,30.4,2.34,8615521.0,80453.0
1992-01-26,0.0,30.43,2.35,8676979.0,61458.0
1992-01-27,0.0,30.46,2.36,8738437.0,61458.0
1992-01-28,0.0,30.48,1.73,8779409.0,40972.0
1992-01-29,0.0,30.52,1.74,8862099.0,82690.0
1992-01-30,0.0,30.55,1.74,8924676.0,62577.0
1992-01-31,0.0,30.59,1.75,9008112.0,83436.0
1992-02-01,0.0,30.63,1.77,9092666.0,84554.0
1992-02-02,0.0,30.66,1.77,9156362.0,63696.0
1992-02-03,0.0,30.68,1.78,9198825.0,42463.0
1992-02-04,0.0,30.7,1.78,9241289.0,42464.0
1992-02-05,0.0,30.73,1.79,9306103.0,64814.0
1992-02-06,0.0,30.75,1.79,9349313.0,43210.0
1992-02-07,0.0,30.78,1.8,9414127.0,64814.0
1992-02-08,0.0,30.8,1.81,9457337.0,43210.0
1992-02-09,0.0,30.82,1.81,9501292.0,43955.0
1992-02-10,0.0,30.85,1.82,9567225.0,65933.0
1992-02-11,1.0,30.88,1.83,9633158.0,65933.0
1992-02-12,20.8,30.9,1.83,9677113.0,43955.0
1992-02-13,0.0,30.99,1.85,9878268.0,201155.0
1992-02-14,0.0,31.02,1.86,9946024.0,67756.0
1992-02-15,1.4,31.07,1.87,10059536.0,113512.0
1992-02-16,0.0,31.1,1.88,10127644.0,68108.0
1992-02-17,0.0,31.12,1.89,10173711.0,46067.0
1992-02-18,0.0,31.13,1.89,10196745.0,23034.0
1992-02-19,0.0,31.15,1.89,10242812.0,46067.0
1992-02-20,0.0,31.17,1.2,10288880.0,46068.0
1992-02-21,0.0,31.2,1.21,10357981.0,69101.0
1992-02-22,0.0,31.24,1.21,10451440.0,93459.0
1992-02-23,0.0,31.27,1.22,10521533.0,70093.0
1992-02-24,0.0,31.3,1.22,10591628.0,70095.0
1992-02-25,0.0,31.33,1.22,10662716.0,71088.0
1992-02-26,0.0,31.36,1.23,10733803.0,71087.0
1992-02-27,0.0,31.39,1.23,10804891.0,71088.0
1992-02-28,0.0,31.41,1.24,10852614.0,47723.0
1992-02-29,1.3,31.44,0.124,10924695.0,72081.0
1992-03-01,17.8,31.47,1.25,10996775.0,72080.0
1992-03-02,0.0,31.53,1.25,11131809.0,135034.0
1992-03-03,0.0,31.58,1.26,11254745.0,122936.0
1992-03-04,0.0,31.61,1.27,11328899.0,74154.0
1992-03-05,0.0,31.64,1.27,11403349.0,74450.0
1992-03-06,1.5,31.66,1.27,11453147.0,49798.0
1992-03-07,0.7,31.68,1.27,11503075.0,49928.0
1992-03-08,0.0,31.71,1.28,11578216.0,75141.0
1992-03-09,0.0,31.73,1.28,11628474.0,50258.0
1992-03-10,0.0,31.75,1.28,11678864.0,50390.0
1992-03-11,0.0,31.76,1.28,11704109.0,25245.0
1992-03-12,0.0,31.78,1.29,11754698.0,50589.0
1992-03-13,0.0,31.8,1.29,11805419.0,50721.0
1992-03-14,0.0,31.82,1.29,11856272.0,50853.0
1992-03-15,0.0,31.83,1.29,11881748.0,25476.0
1992-03-16,0.0,31.84,1.29,11907258.0,25510.0
1992-03-17,0.0,31.85,1.29,11932800.0,25542.0
1992-03-18,0.0,31.86,1.29,11958376.0,25576.0
1992-03-19,0.0,31.87,1.3,11983985.0,25609.0
1992-03-20,0.0,31.89,1.3,12035303.0,51318.0
1992-03-21,0.0,31.9,1.3,12061012.0,25709.0
1992-03-22,0.0,31.91,1.3,12086754.0,25742.0
1992-03-23,7.8,31.93,1.3,12138338.0,51584.0
1992-03-24,16.4,31.92,1.16,12112529.0,-25809.0
1992-03-25,0.0,31.93,1.17,12138338.0,25809.0
1992-03-26,16.7,32.03,1.18,12398256.0,259918.0
1992-03-27,2.3,32.1,1.19,12582188.0,183932.0
1992-03-28,0.0,32.18,1.2,12794410.0,212222.0
1992-03-29,16.5,32.23,1.21,12928142.0,133732.0
1992-03-30,14.8,32.29,1.21,13089735.0,161593.0
1992-03-31,19.0,32.47,1.23,13581833.0,492098.0
1992-04-01,14.0,32.66,3.69,14113258.0,531425.0
1992-04-02,10.0,32.8,3.74,14512770.0,399512.0
1992-04-03,4.0,32.92,3.77,14860602.0,347832.0
1992-04-04,0.0,33.06,3.82,15272734.0,412132.0
1992-04-05,0.0,33.14,3.84,15511312.0,238578.0
1992-04-06,20.0,33.18,3.86,15631433.0,120121.0
1992-04-07,4.6,33.28,4.69,15934229.0,302796.0
1992-04-08,4.3,33.32,4.7,16056330.0,122101.0
1992-04-09,0.0,33.38,4.73,16240542.0,184212.0
1992-04-10,0.0,33.4,3.93,16302230.0,61688.0
1992-04-11,0.0,33.43,3.94,16395027.0,92797.0
1992-04-12,0.0,33.46,3.39,16488144.0,93117.0
1992-04-13,0.0,33.51,2.4,16644049.0,155905.0
1992-04-14,7.5,33.57,2.41,16832308.0,188259.0
1992-04-15,0.0,33.63,4.0,17021854.0,189546.0
1992-04-16,0.0,33.65,4.01,17085322.0,63468.0
1992-04-17,0.0,33.65,4.01,17085322.0,0.0
1992-04-18,0.0,33.65,4.01,17085322.0,0.0
1992-04-19,0.0,33.65,4.01,17085322.0,0.0
1992-04-20,0.0,33.63,2.42,17021854.0,-63468.0
1992-04-21,0.0,33.65,2.43,17085322.0,63468.0
1992-04-22,0.0,33.66,2.43,17117109.0,31787.0
1992-04-23,0.0,33.67,2.43,17148933.0,31824.0
1992-04-24,2.5,33.69,3.33,17212688.0,63755.0
1992-04-25,0.6,33.69,3.33,17212688.0,0.0
1992-04-26,0.0,33.68,3.33,17180792.0,-31896.0
1992-04-27,1.8,33.68,3.35,17180792.0,0.0
1992-04-28,0.0,33.67,3.32,17148933.0,-31859.0
1992-04-29,0.0,33.66,2.43,17117109.0,-31824.0
1992-04-30,0.0,33.66,2.43,17117109.0,0.0
1992-05-01,5.0,33.66,2.43,17117109.0,0.0
1992-05-02,0.0,33.67,2.43,17148933.0,31824.0
1992-05-03,0.0,33.68,2.43,17180792.0,31859.0
1992-05-04,0.0,33.67,2.43,17148933.0,-31859.0
1992-05-05,0.0,33.67,2.43,17148933.0,0.0
1992-05-06,0.0,33.67,1.97,17148933.0,0.0
1992-05-07,0.0,33.68,1.97,17180792.0,31859.0
1992-05-08,0.0,33.7,1.97,17244619.0,63827.0
1992-05-09,0.0,33.71,1.97,17276584.0,31965.0
1992-05-10,0.0,33.72,1.97,17308588.0,32004.0
1992-05-11,0.0,33.73,1.97,17340626.0,32038.0
1992-05-12,0.0,33.74,1.98,17372700.0,32074.0
1992-05-13,0.0,33.74,1.98,17372700.0,0.0
1992-05-14,1.2,33.75,1.98,17404811.0,32111.0
1992-05-15,0.0,33.76,1.98,17436958.0,32147.0
1992-05-16,0.0,33.76,1.98,17436958.0,0.0
1992-05-17,7.4,33.76,1.98,17436958.0,0.0
1992-05-18,0.0,33.77,1.98,17469140.0,32182.0
1992-05-19,0.0,33.77,1.98,17469140.0,0.0
1992-05-20,0.0,33.77,1.54,17469140.0,0.0
1992-05-21,1.8,33.77,1.54,17469140.0,0.0
1992-05-22,0.0,33.77,1.54,17469140.0,0.0
1992-05-23,4.7,33.77,1.54,17469140.0,0.0
1992-05-24,0.0,33.77,1.54,17469140.0,0.0
1992-05-25,0.0,33.7,1.54,17244619.0,-224521.0
1992-05-26,0.0,33.7,1.54,17244619.0,0.0
1992-05-27,13.7,33.76,1.54,17436958.0,192339.0
1992-05-28,0.3,33.78,1.54,17501358.0,64400.0
1992-05-29,4.5,33.8,1.54,17565903.0,64545.0
1992-05-30,1.3,33.82,1.55,17630591.0,64688.0
1992-05-31,14.0,33.84,1.55,17695424.0,64833.0
1992-06-01,11.0,33.86,2.46,17760401.0,64977.0
1992-06-02,13.0,33.87,2.47,17792944.0,32543.0
1992-06-03,0.0,33.89,3.38,17858137.0,65193.0
1992-06-04,3.0,33.88,3.38,17825523.0,-32614.0
1992-06-05,1.3,33.88,3.38,17825523.0,0.0
1992-06-06,35.0,33.85,4.07,17727894.0,-97629.0
1992-06-07,9.6,33.87,4.61,17792944.0,65050.0
1992-06-08,5.5,33.87,4.91,17792944.0,0.0
1992-06-09,5.5,33.82,4.06,17630591.0,-162353.0
1992-06-10,0.0,33.8,3.36,17565903.0,-64688.0
1992-06-11,1.0,33.8,3.36,17565903.0,0.0
1992-06-12,0.0,33.8,2.45,17565903.0,0.0
1992-06-13,0.0,33.78,2.45,17501358.0,-64545.0
1992-06-14,0.0,33.78,2.45,17501358.0,0.0
1992-06-15,0.0,33.78,1.54,17501358.0,0.0
1992-06-16,0.0,33.78,1.54,17501358.0,0.0
1992-06-17,0.0,33.8,1.55,17565903.0,64545.0
1992-06-18,0.0,33.81,1.55,17598229.0,32326.0
1992-06-19,0.0,33.82,1.55,17630591.0,32362.0
1992-06-20,0.0,33.82,1.55,17630591.0,0.0
1992-06-21,0.0,33.82,1.55,17630591.0,0.0
1992-06-22,2.0,33.81,1.55,17598229.0,-32362.0
1992-06-23,0.0,33.81,1.55,17598229.0,0.0
1992-06-24,0.0,33.81,1.55,17598229.0,0.0
1992-06-25,0.0,33.81,1.55,17598229.0,0.0
1992-06-26,0.0,33.81,1.55,17598229.0,0.0
1992-06-27,0.0,33.81,1.55,17598229.0,0.0
1992-06-28,0.0,33.81,1.55,17598229.0,0.0
1992-06-29,4.5,33.8,3.32,17565903.0,-32326.0
1992-06-30,4.3,33.78,2.97,17501358.0,-64545.0
1992-07-01,0.0,33.77,2.96,17469140.0,-32218.0
1992-07-02,0.0,33.77,2.96,17469140.0,0.0
1992-07-03,0.0,33.76,2.95,17436958.0,-32182.0
